item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
