item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15079710,WikiProject Athletics,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q10780973,WikiProject Ukraine,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15079710,WikiProject Athletics,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q10780973,WikiProject Ukraine,3,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15079710,WikiProject Athletics,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q10780973,WikiProject Ukraine,3,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15079710,WikiProject Athletics,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15079710,WikiProject Athletics,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q10780973,WikiProject Ukraine,3,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15079710,WikiProject Athletics,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q10780973,WikiProject Ukraine,3,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15079710,WikiProject Athletics,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q10780973,WikiProject Ukraine,3,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q10998176,WikiProject Chess,1,2024-07-20
Q15079710,WikiProject Athletics,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q8255703,WikiProject Latvia,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-21
Q10780973,WikiProject Ukraine,3,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10998176,WikiProject Chess,1,2024-07-21
Q15079710,WikiProject Athletics,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q8255703,WikiProject Latvia,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q10780973,WikiProject Ukraine,4,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15079710,WikiProject Athletics,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q10780973,WikiProject Ukraine,4,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q15079710,WikiProject Athletics,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q10781185,WikiProject Israel,2,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q14455339,WikiProject Belgium,1,2024-07-24
Q11038764,WikiProject Syria,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q15304996,WikiProject Former countries,1,2024-07-24
Q15301257,WikiProject Arab world,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-24
Q6907702,WikiProject World Heritage Sites,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
