item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q87748614,WikiProject COVID-19,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
