item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-13
Q54439832,WikiProject Zika Corpus,5,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q59956276,WikiProject Performing arts,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q13417658,WikiProject Jazz,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q14455339,WikiProject Belgium,1,2024-07-13
Q10803551,WikiProject Motorsport,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q19817878,WikiProject Genealogy,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q5530169,WikiProject Tennis,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-14
Q54439832,WikiProject Zika Corpus,5,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q59956276,WikiProject Performing arts,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q13417658,WikiProject Jazz,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q14455339,WikiProject Belgium,1,2024-07-14
Q10803551,WikiProject Motorsport,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q19817878,WikiProject Genealogy,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q5530169,WikiProject Tennis,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-15
Q54439832,WikiProject Zika Corpus,5,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q59956276,WikiProject Performing arts,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q13417658,WikiProject Jazz,1,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q14455339,WikiProject Belgium,1,2024-07-15
Q10803551,WikiProject Motorsport,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q19817878,WikiProject Genealogy,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q14943910,WikiProject Geology,1,2024-07-15
Q5530169,WikiProject Tennis,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-16
Q54439832,WikiProject Zika Corpus,5,2024-07-16
Q15304953,WikiProject African diaspora,3,2024-07-16
Q59956276,WikiProject Performing arts,2,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q13417658,WikiProject Jazz,1,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q14455339,WikiProject Belgium,1,2024-07-16
Q10803551,WikiProject Motorsport,1,2024-07-16
