item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q11142608,WikiProject Portugal,1,2024-07-13
Q112873737,Wikiproject Toponymy,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q115218380,WikiProject Sardanes,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q11142608,WikiProject Portugal,1,2024-07-14
Q112873737,Wikiproject Toponymy,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q115218380,WikiProject Sardanes,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5497326,WikiProject Olympics,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-15
Q112873737,Wikiproject Toponymy,2,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q115218380,WikiProject Sardanes,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-16
Q112873737,Wikiproject Toponymy,2,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q115218380,WikiProject Sardanes,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-17
Q112873737,Wikiproject Toponymy,2,2024-07-17
