item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-13
Q54439832,WikiProject Zika Corpus,7,2024-07-13
Q15304953,WikiProject African diaspora,4,2024-07-13
Q4099686,WikiProject Medicine,2,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q56241615,WikiProject Invasion Biology,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11142608,WikiProject Portugal,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q5530169,WikiProject Tennis,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-14
Q54439832,WikiProject Zika Corpus,7,2024-07-14
Q15304953,WikiProject African diaspora,4,2024-07-14
Q4099686,WikiProject Medicine,2,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q56241615,WikiProject Invasion Biology,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11142608,WikiProject Portugal,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q5530169,WikiProject Tennis,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
