item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q121437821,WikiProject New York Public Library,10,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q13500530,WikiProject Cyprus,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q121437821,WikiProject New York Public Library,10,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q14455339,WikiProject Belgium,1,2025-01-02
Q13500530,WikiProject Cyprus,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q21830103,WikiProject Haiti,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-03
Q121437821,WikiProject New York Public Library,10,2025-01-03
Q123694075,NADD Wikidata project,4,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q14455339,WikiProject Belgium,1,2025-01-03
Q13500530,WikiProject Cyprus,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q21830103,WikiProject Haiti,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-04
Q121437821,WikiProject New York Public Library,10,2025-01-04
Q123694075,NADD Wikidata project,4,2025-01-04
Q15304953,WikiProject African diaspora,2,2025-01-04
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q14455339,WikiProject Belgium,1,2025-01-04
Q13500530,WikiProject Cyprus,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q21830103,WikiProject Haiti,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-05
Q121437821,WikiProject New York Public Library,10,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q15304953,WikiProject African diaspora,2,2025-01-05
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q11755826,WikiProject Denmark,1,2025-01-05
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q14455339,WikiProject Belgium,1,2025-01-05
Q13500530,WikiProject Cyprus,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q21830103,WikiProject Haiti,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-06
Q121437821,WikiProject New York Public Library,10,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q11755826,WikiProject Denmark,1,2025-01-06
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q14455339,WikiProject Belgium,1,2025-01-06
Q13500530,WikiProject Cyprus,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q21830103,WikiProject Haiti,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q98801351,WikiProject Provenance,1,2025-01-06
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q121437821,WikiProject New York Public Library,10,2025-01-07
Q123694075,NADD Wikidata project,4,2025-01-07
Q15304953,WikiProject African diaspora,2,2025-01-07
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q11755826,WikiProject Denmark,1,2025-01-07
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q14455339,WikiProject Belgium,1,2025-01-07
Q13500530,WikiProject Cyprus,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q21830103,WikiProject Haiti,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q98801351,WikiProject Provenance,1,2025-01-07
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q121437821,WikiProject New York Public Library,10,2025-01-08
Q123694075,NADD Wikidata project,4,2025-01-08
Q15304953,WikiProject African diaspora,2,2025-01-08
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-08
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q11755826,WikiProject Denmark,1,2025-01-08
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q14455339,WikiProject Belgium,1,2025-01-08
Q13500530,WikiProject Cyprus,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q21830103,WikiProject Haiti,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-09
Q121437821,WikiProject New York Public Library,10,2025-01-09
Q123694075,NADD Wikidata project,4,2025-01-09
Q15304953,WikiProject African diaspora,2,2025-01-09
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q14455339,WikiProject Belgium,1,2025-01-09
Q13500530,WikiProject Cyprus,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q21830103,WikiProject Haiti,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-10
Q121437821,WikiProject New York Public Library,10,2025-01-10
Q123694075,NADD Wikidata project,4,2025-01-10
Q15304953,WikiProject African diaspora,2,2025-01-10
