item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q21830674,WikiProject Punjab,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8503406,WikiProject Countries,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q21830674,WikiProject Punjab,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8503406,WikiProject Countries,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q21830674,WikiProject Punjab,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8503406,WikiProject Countries,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q21830674,WikiProject Punjab,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8503406,WikiProject Countries,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q21830674,WikiProject Punjab,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8503406,WikiProject Countries,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q21830674,WikiProject Punjab,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8503406,WikiProject Countries,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q21830674,WikiProject Punjab,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q8503406,WikiProject Countries,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
