item,itemLabel,count,date
Q14605772,WikiProject Iceland,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-02
Q14605772,WikiProject Iceland,1,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-03
Q14605772,WikiProject Iceland,1,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-04
Q14605772,WikiProject Iceland,1,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-05
Q14605772,WikiProject Iceland,1,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-06
Q14605772,WikiProject Iceland,1,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-07
Q14605772,WikiProject Iceland,1,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-08
Q14605772,WikiProject Iceland,1,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q14605772,WikiProject Iceland,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q11755826,WikiProject Denmark,1,2025-01-10
Q14605772,WikiProject Iceland,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-10
Q98801351,WikiProject Provenance,1,2025-01-10
