item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15785976,WikiProject California,1,2025-01-03
Q78499962,WikiForHumanRights 2019,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
