item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q11254503,WikiProject Armenia,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10998176,WikiProject Chess,1,2025-01-03
Q11254503,WikiProject Armenia,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10998176,WikiProject Chess,1,2025-01-04
Q11254503,WikiProject Armenia,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10998176,WikiProject Chess,1,2025-01-05
Q11254503,WikiProject Armenia,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10998176,WikiProject Chess,1,2025-01-06
Q11254503,WikiProject Armenia,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10998176,WikiProject Chess,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q15785976,WikiProject California,1,2025-01-07
Q11254503,WikiProject Armenia,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q10998176,WikiProject Chess,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q15785976,WikiProject California,1,2025-01-08
Q11254503,WikiProject Armenia,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
