item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q14942897,WikiProject Arts,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q15885085,WikiProject Songs,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q21830665,WikiProject Professional sound production,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q14942897,WikiProject Arts,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q15885085,WikiProject Songs,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q21830665,WikiProject Professional sound production,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q10994229,WikiProject Rocks and minerals,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q14455339,WikiProject Belgium,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q11210037,WikiProject Argentina,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q15885086,WikiProject South Africa,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q15304953,WikiProject African diaspora,2,2024-07-16
Q10994229,WikiProject Rocks and minerals,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q14455339,WikiProject Belgium,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q11210037,WikiProject Argentina,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q8408470,WikiProject New Zealand,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q15304953,WikiProject African diaspora,2,2024-07-17
Q10994229,WikiProject Rocks and minerals,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q14455339,WikiProject Belgium,1,2024-07-17
Q11034018,WikiProject Norway,1,2024-07-17
Q11210037,WikiProject Argentina,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q8408470,WikiProject New Zealand,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q15304953,WikiProject African diaspora,2,2024-07-18
Q10994229,WikiProject Rocks and minerals,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q14455339,WikiProject Belgium,1,2024-07-18
Q11034018,WikiProject Norway,1,2024-07-18
Q11210037,WikiProject Argentina,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q8408470,WikiProject New Zealand,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q15304953,WikiProject African diaspora,2,2024-07-19
Q10994229,WikiProject Rocks and minerals,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q14455339,WikiProject Belgium,1,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q11210037,WikiProject Argentina,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q15885086,WikiProject South Africa,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q8408470,WikiProject New Zealand,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q15304953,WikiProject African diaspora,2,2024-07-20
Q10994229,WikiProject Rocks and minerals,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q14455339,WikiProject Belgium,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q11210037,WikiProject Argentina,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q15885086,WikiProject South Africa,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q8408470,WikiProject New Zealand,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q15304953,WikiProject African diaspora,2,2024-07-21
Q10994229,WikiProject Rocks and minerals,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
