item,itemLabel,count,date
Q85931561,Wiki goes Caribbean,22,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q123313805,Wiki goes Caribbean requested article,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q85931561,Wiki goes Caribbean,22,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q123313805,Wiki goes Caribbean requested article,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
