item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q111011430,WikiProject Northeastern University Library,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q21597731,WikiProject Academic Journals,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q15304953,WikiProject African diaspora,3,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q66067752,Arthur Freedman Collection Project,1,2025-01-04
Q8485882,WikiProject Video games,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q15214435,WikiProject Historic Sites,1,2025-01-06
Q109929866,Told Cities,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
