item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
