item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-13
Q56241615,WikiProject Invasion Biology,13,2024-07-13
Q110249806,WikiProject Craft,2,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q2354239,WikiProject Highways,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q8487081,WikiProject Books,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
