item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-13
Q56241615,WikiProject Invasion Biology,13,2024-07-13
Q110249806,WikiProject Craft,2,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q2354239,WikiProject Highways,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q8487081,WikiProject Books,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-14
Q56241615,WikiProject Invasion Biology,13,2024-07-14
Q110249806,WikiProject Craft,2,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q2354239,WikiProject Highways,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q8487081,WikiProject Books,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-15
Q56241615,WikiProject Invasion Biology,13,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q2354239,WikiProject Highways,1,2024-07-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q8487081,WikiProject Books,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-16
Q56241615,WikiProject Invasion Biology,13,2024-07-16
Q110249806,WikiProject Craft,2,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q2354239,WikiProject Highways,1,2024-07-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-16
Q5830855,WikiProject Music,1,2024-07-16
Q8487081,WikiProject Books,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-17
Q56241615,WikiProject Invasion Biology,13,2024-07-17
Q110249806,WikiProject Craft,2,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q2354239,WikiProject Highways,1,2024-07-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q8487081,WikiProject Books,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-18
Q56241615,WikiProject Invasion Biology,13,2024-07-18
Q110249806,WikiProject Craft,2,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q100975219,WikiProject Christian Hymns,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q2354239,WikiProject Highways,1,2024-07-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q8487081,WikiProject Books,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-19
Q56241615,WikiProject Invasion Biology,13,2024-07-19
Q110249806,WikiProject Craft,2,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q2354239,WikiProject Highways,1,2024-07-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q8487081,WikiProject Books,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-20
Q56241615,WikiProject Invasion Biology,13,2024-07-20
Q110249806,WikiProject Craft,2,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q2354239,WikiProject Highways,1,2024-07-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q8487081,WikiProject Books,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-21
Q56241615,WikiProject Invasion Biology,13,2024-07-21
Q110249806,WikiProject Craft,2,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q2354239,WikiProject Highways,1,2024-07-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q8487081,WikiProject Books,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-22
Q56241615,WikiProject Invasion Biology,13,2024-07-22
Q110249806,WikiProject Craft,2,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q100975219,WikiProject Christian Hymns,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
