item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-13
Q10780973,WikiProject Ukraine,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q10803886,WikiProject Russia,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11034628,WikiProject Slovenia,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q15885055,WikiProject North Macedonia,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-14
Q10780973,WikiProject Ukraine,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q10803886,WikiProject Russia,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q11034628,WikiProject Slovenia,1,2024-07-14
Q11510311,WikiProject Bulgaria,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q4587594,WikiProject Czech Republic,1,2024-07-14
Q15885055,WikiProject North Macedonia,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-15
Q10780973,WikiProject Ukraine,9,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q10803886,WikiProject Russia,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q11034628,WikiProject Slovenia,1,2024-07-15
Q11510311,WikiProject Bulgaria,1,2024-07-15
Q14605774,WikiProject Belarus,1,2024-07-15
Q4587594,WikiProject Czech Republic,1,2024-07-15
Q15885055,WikiProject North Macedonia,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-16
Q10780973,WikiProject Ukraine,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q10803886,WikiProject Russia,2,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q11034628,WikiProject Slovenia,1,2024-07-16
Q11510311,WikiProject Bulgaria,1,2024-07-16
Q14605774,WikiProject Belarus,1,2024-07-16
Q4587594,WikiProject Czech Republic,1,2024-07-16
Q15885055,WikiProject North Macedonia,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-17
Q10780973,WikiProject Ukraine,9,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q10803886,WikiProject Russia,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q11034628,WikiProject Slovenia,1,2024-07-17
Q11510311,WikiProject Bulgaria,1,2024-07-17
Q14605774,WikiProject Belarus,1,2024-07-17
Q4587594,WikiProject Czech Republic,1,2024-07-17
Q15885055,WikiProject North Macedonia,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-18
Q10780973,WikiProject Ukraine,9,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q10803886,WikiProject Russia,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q11034628,WikiProject Slovenia,1,2024-07-18
Q11510311,WikiProject Bulgaria,1,2024-07-18
Q14605774,WikiProject Belarus,1,2024-07-18
Q4587594,WikiProject Czech Republic,1,2024-07-18
Q15885055,WikiProject North Macedonia,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-19
Q10780973,WikiProject Ukraine,9,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q10803886,WikiProject Russia,2,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q11034628,WikiProject Slovenia,1,2024-07-19
Q11510311,WikiProject Bulgaria,1,2024-07-19
Q14605774,WikiProject Belarus,1,2024-07-19
Q4587594,WikiProject Czech Republic,1,2024-07-19
Q15885055,WikiProject North Macedonia,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-20
Q10780973,WikiProject Ukraine,9,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q10803886,WikiProject Russia,2,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q11034628,WikiProject Slovenia,1,2024-07-20
Q11510311,WikiProject Bulgaria,1,2024-07-20
Q14605774,WikiProject Belarus,1,2024-07-20
Q4587594,WikiProject Czech Republic,1,2024-07-20
Q15885055,WikiProject North Macedonia,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-21
Q10780973,WikiProject Ukraine,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q10803886,WikiProject Russia,2,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q11034628,WikiProject Slovenia,1,2024-07-21
Q11510311,WikiProject Bulgaria,1,2024-07-21
Q14605774,WikiProject Belarus,1,2024-07-21
Q4587594,WikiProject Czech Republic,1,2024-07-21
Q15885055,WikiProject North Macedonia,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-22
Q10780973,WikiProject Ukraine,9,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q10803886,WikiProject Russia,2,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q11034628,WikiProject Slovenia,1,2024-07-22
Q11510311,WikiProject Bulgaria,1,2024-07-22
Q14605774,WikiProject Belarus,1,2024-07-22
Q4587594,WikiProject Czech Republic,1,2024-07-22
Q15885055,WikiProject North Macedonia,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-23
Q10780973,WikiProject Ukraine,9,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q10803886,WikiProject Russia,2,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q11034628,WikiProject Slovenia,1,2024-07-23
Q11510311,WikiProject Bulgaria,1,2024-07-23
Q14605774,WikiProject Belarus,1,2024-07-23
Q4587594,WikiProject Czech Republic,1,2024-07-23
Q15885055,WikiProject North Macedonia,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-24
Q10780973,WikiProject Ukraine,9,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q10803886,WikiProject Russia,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q11034628,WikiProject Slovenia,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q14605774,WikiProject Belarus,1,2024-07-24
Q4587594,WikiProject Czech Republic,1,2024-07-24
Q15885055,WikiProject North Macedonia,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-25
Q10780973,WikiProject Ukraine,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-25
Q10803886,WikiProject Russia,2,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q11034628,WikiProject Slovenia,1,2024-07-25
Q11510311,WikiProject Bulgaria,1,2024-07-25
Q14605774,WikiProject Belarus,1,2024-07-25
Q4587594,WikiProject Czech Republic,1,2024-07-25
Q15885055,WikiProject North Macedonia,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
