item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q112873737,Wikiproject Toponymy,2,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15214435,WikiProject Historic Sites,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-02
Q112873737,Wikiproject Toponymy,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q85319493,Exciting women in history on Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-03
Q112873737,Wikiproject Toponymy,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q85319493,Exciting women in history on Wikipedia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q112873737,Wikiproject Toponymy,1,2025-01-04
Q62695096,American Women's History Initiative,1,2025-01-04
Q63845230,WikiProject Women in Religion,1,2025-01-04
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q85319493,Exciting women in history on Wikipedia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q112873737,Wikiproject Toponymy,1,2025-01-05
Q62695096,American Women's History Initiative,1,2025-01-05
Q63845230,WikiProject Women in Religion,1,2025-01-05
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q85319493,Exciting women in history on Wikipedia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q112873737,Wikiproject Toponymy,1,2025-01-06
Q62695096,American Women's History Initiative,1,2025-01-06
Q63845230,WikiProject Women in Religion,1,2025-01-06
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q85319493,Exciting women in history on Wikipedia,1,2025-01-06
