item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q112873737,Wikiproject Toponymy,2,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15214435,WikiProject Historic Sites,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
