item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
