item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-14
Q14321855,WikiProject Afghanistan,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q85319493,Exciting women in history on Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q85319493,Exciting women in history on Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q85319493,Exciting women in history on Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q85319493,Exciting women in history on Wikipedia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q85319493,Exciting women in history on Wikipedia,1,2024-07-18
