item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-14
Q14321855,WikiProject Afghanistan,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q85319493,Exciting women in history on Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q85319493,Exciting women in history on Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q85319493,Exciting women in history on Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q85319493,Exciting women in history on Wikipedia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q85319493,Exciting women in history on Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q85319493,Exciting women in history on Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q85319493,Exciting women in history on Wikipedia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q15518377,WikiProject Cuba,1,2024-07-21
Q15885138,WikiProject United Nations,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q21830805,WikiProject Somalia,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q85319493,Exciting women in history on Wikipedia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q15518377,WikiProject Cuba,1,2024-07-22
Q15885138,WikiProject United Nations,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q21830805,WikiProject Somalia,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q85319493,Exciting women in history on Wikipedia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q15518377,WikiProject Cuba,1,2024-07-23
Q15885138,WikiProject United Nations,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q21830805,WikiProject Somalia,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q85319493,Exciting women in history on Wikipedia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q15518377,WikiProject Cuba,1,2024-07-24
Q15885138,WikiProject United Nations,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q21830805,WikiProject Somalia,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q85319493,Exciting women in history on Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q85319493,Exciting women in history on Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q85319493,Exciting women in history on Wikipedia,1,2024-07-27
