item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q6337458,WikiProject Ancient Rome,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
