item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q6337458,WikiProject Ancient Rome,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q117805269,Network Archives Design and Digital Culture,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q111249030,Harvard Film Archive Project,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q14325699,WikiProject Musical Instruments,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q14325699,WikiProject Musical Instruments,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q14325699,WikiProject Musical Instruments,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-01
Q14325699,WikiProject Musical Instruments,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q14325699,WikiProject Musical Instruments,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q6337458,WikiProject Ancient Rome,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-03
Q100138686,Givens Collection of African American Literature,1,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q14325699,WikiProject Musical Instruments,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q100975219,WikiProject Christian Hymns,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q14325699,WikiProject Musical Instruments,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q11343046,WikiProject Austria,1,2024-08-05
Q7160149,WikiProject Poland,1,2024-08-05
