item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q6337458,WikiProject Ancient Rome,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q117805269,Network Archives Design and Digital Culture,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
