item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q53764742,Amnesty International Edit-a-thon,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
