item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q53764742,Amnesty International Edit-a-thon,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q53764742,Amnesty International Edit-a-thon,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q8487137,WikiProject Mathematics,3,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q8487137,WikiProject Mathematics,3,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q11142608,WikiProject Portugal,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-19
Q8487137,WikiProject Mathematics,3,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10782662,WikiProject Canada,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q11142608,WikiProject Portugal,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
