item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q11034351,WikiProject Yemen,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q57005414,Eesti 1000,5,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q11034351,WikiProject Yemen,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15092984,WikiProject LGBT studies,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q57005414,Eesti 1000,5,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q11034351,WikiProject Yemen,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11509296,WikiProject Sweden,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
