item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q14321855,WikiProject Afghanistan,1,2025-01-02
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q14321855,WikiProject Afghanistan,1,2025-01-03
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q14321855,WikiProject Afghanistan,1,2025-01-04
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q14321855,WikiProject Afghanistan,1,2025-01-05
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-05
Q14321855,WikiProject Afghanistan,1,2025-01-06
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-06
Q14321855,WikiProject Afghanistan,1,2025-01-07
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-07
Q14321855,WikiProject Afghanistan,1,2025-01-08
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-08
Q14321855,WikiProject Afghanistan,1,2025-01-09
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-09
Q14321855,WikiProject Afghanistan,1,2025-01-10
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-10
Q14321855,WikiProject Afghanistan,1,2025-01-11
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-11
Q14321855,WikiProject Afghanistan,1,2025-01-12
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-12
Q14321855,WikiProject Afghanistan,1,2025-01-13
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-13
Q14321855,WikiProject Afghanistan,1,2025-01-14
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-14
Q14321855,WikiProject Afghanistan,1,2025-01-15
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-15
Q14321855,WikiProject Afghanistan,1,2025-01-16
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-16
Q5496999,WikiProject Islam,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-16
Q14321855,WikiProject Afghanistan,1,2025-01-17
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-17
Q5496999,WikiProject Islam,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-17
Q14321855,WikiProject Afghanistan,1,2025-01-18
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-18
Q14321855,WikiProject Afghanistan,1,2025-01-19
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-19
Q5496999,WikiProject Islam,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-19
Q14321855,WikiProject Afghanistan,1,2025-01-20
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-20
Q14321855,WikiProject Afghanistan,1,2025-01-21
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-21
Q14321855,WikiProject Afghanistan,1,2025-01-22
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-22
Q5496999,WikiProject Islam,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-22
Q14321855,WikiProject Afghanistan,1,2025-01-23
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-23
Q5496999,WikiProject Islam,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-23
