item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q15885086,WikiProject South Africa,2,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q21830847,WikiProject Eswatini,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q15885086,WikiProject South Africa,2,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q21830847,WikiProject Eswatini,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
