item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q14942930,WikiProject Painting,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15884704,WikiProject Death,1,2024-07-13
Q15305056,Hispanic and Latino Americans task force,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q59078577,Q59078577,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q13341436,WikiProject Vatican City,1,2024-07-14
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q14942930,WikiProject Painting,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15884704,WikiProject Death,1,2024-07-14
Q15305056,Hispanic and Latino Americans task force,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5497326,WikiProject Olympics,1,2024-07-14
Q59078577,Q59078577,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q5497514,Wikipedia:WikiProject Cities,2,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-25
Q5497326,WikiProject Olympics,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q5497514,Wikipedia:WikiProject Cities,2,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-26
Q5497326,WikiProject Olympics,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q5497514,Wikipedia:WikiProject Cities,2,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-27
Q5497326,WikiProject Olympics,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
