item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q14942930,WikiProject Painting,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15884704,WikiProject Death,1,2024-07-13
Q15305056,Hispanic and Latino Americans task force,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q59078577,Q59078577,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q13341436,WikiProject Vatican City,1,2024-07-14
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q14942930,WikiProject Painting,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15884704,WikiProject Death,1,2024-07-14
Q15305056,Hispanic and Latino Americans task force,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5497326,WikiProject Olympics,1,2024-07-14
Q59078577,Q59078577,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
