item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q53034667,VisibleWikiWomen,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
