item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q14605772,WikiProject Iceland,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-14
Q56241615,WikiProject Invasion Biology,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q11034018,WikiProject Norway,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q14605772,WikiProject Iceland,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q11755826,WikiProject Denmark,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q14605772,WikiProject Iceland,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q21830725,WikiProject Chechnya,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q14605772,WikiProject Iceland,1,2024-07-16
Q11755826,WikiProject Denmark,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q15505683,WikiProject Uruguay,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q11034018,WikiProject Norway,1,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q14605772,WikiProject Iceland,1,2024-07-17
Q11755826,WikiProject Denmark,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q11755826,WikiProject Denmark,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q11034018,WikiProject Norway,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q15505683,WikiProject Uruguay,1,2024-07-18
Q14605772,WikiProject Iceland,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q14605772,WikiProject Iceland,1,2024-07-19
Q11755826,WikiProject Denmark,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q10656655,WikiProject World War I,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q11755826,WikiProject Denmark,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q14605772,WikiProject Iceland,1,2024-07-20
Q13500530,WikiProject Cyprus,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q18812677,WikiProject Kyrgyzstan,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
