item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q14605772,WikiProject Iceland,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-14
Q56241615,WikiProject Invasion Biology,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q11034018,WikiProject Norway,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q14605772,WikiProject Iceland,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
