item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
