item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,76,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,56,2025-01-01
Q54439832,WikiProject Zika Corpus,6,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q100975219,WikiProject Christian Hymns,2,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q111249030,Harvard Film Archive Project,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q5530169,WikiProject Tennis,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,88,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,66,2025-01-02
Q54439832,WikiProject Zika Corpus,7,2025-01-02
Q15304953,WikiProject African diaspora,4,2025-01-02
Q128903909,Genadendal Music Archive,4,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,2,2025-01-02
Q4099686,WikiProject Medicine,2,2025-01-02
Q121437821,WikiProject New York Public Library,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11343046,WikiProject Austria,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q11142608,WikiProject Portugal,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q5530169,WikiProject Tennis,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
