item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-13
Q121437821,WikiProject New York Public Library,6,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-13
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15294983,WikiProject Constructed languages,1,2024-07-13
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-14
Q121437821,WikiProject New York Public Library,6,2024-07-14
Q10780973,WikiProject Ukraine,3,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-14
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15294983,WikiProject Constructed languages,1,2024-07-14
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
