item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q5497326,WikiProject Olympics,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q59956276,WikiProject Performing arts,1,2025-01-04
Q8485793,WikiProject Film,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
