item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q5497326,WikiProject Olympics,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q59956276,WikiProject Performing arts,1,2025-01-04
Q8485793,WikiProject Film,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-05
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q59956276,WikiProject Performing arts,1,2025-01-05
Q8485793,WikiProject Film,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q15106301,WikiProject Energy,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q5492483,WikiProject Politics,1,2025-01-06
Q8486941,WikiProject Law,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q15106301,WikiProject Energy,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q11036732,WikiProject London,1,2025-01-08
Q15106301,WikiProject Energy,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
