item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q15629160,WikiProject Bible,1,2025-01-01
Q11336485,WikiProject Royalty and Nobility,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q15885069,WikiProject Saudi Arabia,1,2025-01-01
Q15884641,WikiProject Politicians,1,2025-01-01
Q21829774,WikiProject Cold War,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
