item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q10780973,WikiProject Ukraine,6,2024-07-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q11037150,WikiProject Lithuania,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
