item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q97285685,Wiki99/LGBT+,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
