item,itemLabel,count,date
Q11046953,WikiProject Malaysia,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q11046953,WikiProject Malaysia,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q11046953,WikiProject Malaysia,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q11046953,WikiProject Malaysia,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q11046953,WikiProject Malaysia,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-05
Q11046953,WikiProject Malaysia,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-06
