item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q8487137,WikiProject Mathematics,4,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q85319493,Exciting women in history on Wikipedia,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q21830805,WikiProject Somalia,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q15885123,WikiProject Terrorism,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q15505683,WikiProject Uruguay,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15614930,WikiProject Pakistan,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q15885123,WikiProject Terrorism,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q85319493,Exciting women in history on Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11254503,WikiProject Armenia,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15885123,WikiProject Terrorism,1,2025-01-03
Q68074438,WikiProject Livius,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q8408470,WikiProject New Zealand,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-04
Q8487137,WikiProject Mathematics,5,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10740384,WikiProject Greece,1,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15885123,WikiProject Terrorism,1,2025-01-04
Q15614930,WikiProject Pakistan,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q5497326,WikiProject Olympics,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q85319493,Exciting women in history on Wikipedia,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
