item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q87748614,WikiProject COVID-19,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q59955220,Wikiproject Wikivoyage,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
