item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q87748614,WikiProject COVID-19,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q59955220,Wikiproject Wikivoyage,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q128903909,Genadendal Music Archive,4,2025-01-02
Q13382529,WikiProject Human Rights,4,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q100975219,WikiProject Christian Hymns,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q101246526,Iedereen Leest,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q59955220,Wikiproject Wikivoyage,1,2025-01-02
Q60003385,WikiProject Automobile manufacturers,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q54439832,WikiProject Zika Corpus,6,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q14455339,WikiProject Belgium,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q59955220,Wikiproject Wikivoyage,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q59955220,Wikiproject Wikivoyage,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q85519167,100 DC Women,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q128903909,Genadendal Music Archive,4,2025-01-05
Q98801351,WikiProject Provenance,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q14455339,WikiProject Belgium,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q59955220,Wikiproject Wikivoyage,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q54439832,WikiProject Zika Corpus,5,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q11211417,WikiProject Venezuela,1,2025-01-06
Q11037150,WikiProject Lithuania,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q14455339,WikiProject Belgium,1,2025-01-06
Q117309117,wikiProject CDD,1,2025-01-06
Q16917942,WikiProject Mexico,1,2025-01-06
Q59955220,Wikiproject Wikivoyage,1,2025-01-06
Q8255703,WikiProject Latvia,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q97285685,Wiki99/LGBT+,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q115218380,WikiProject Sardanes,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q16917942,WikiProject Mexico,1,2025-01-07
Q21829893,WikiProject Eastern Orthodoxy,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q59955220,Wikiproject Wikivoyage,1,2025-01-07
Q59078379,Q59078379,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q7098843,WikiProject Anime and manga,1,2025-01-07
Q98801351,WikiProject Provenance,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q101246526,Iedereen Leest,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q14605772,WikiProject Iceland,1,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q15785976,WikiProject California,1,2025-01-08
Q15304981,WikiProject Children's literature,1,2025-01-08
Q14943910,WikiProject Geology,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q16917942,WikiProject Mexico,1,2025-01-08
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-08
Q59955220,Wikiproject Wikivoyage,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q8486805,WikiProject Journalism,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-09
Q54439832,WikiProject Zika Corpus,7,2025-01-09
Q87748614,WikiProject COVID-19,7,2025-01-09
Q4099686,WikiProject Medicine,6,2025-01-09
Q128903909,Genadendal Music Archive,4,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q56241615,WikiProject Invasion Biology,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q10653810,WikiProject World War II,1,2025-01-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q16917942,WikiProject Mexico,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q15885138,WikiProject United Nations,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q59955220,Wikiproject Wikivoyage,1,2025-01-09
Q6872806,WikiProject Switzerland,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8503932,WikiProject Oceania,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-10
Q13382529,WikiProject Human Rights,3,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q98801351,WikiProject Provenance,2,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q107268310,Marvel Cinematic Universe taskforce,1,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q16917942,WikiProject Mexico,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q52677530,Q52677530,1,2025-01-10
Q15885138,WikiProject United Nations,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q59955220,Wikiproject Wikivoyage,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,14,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-11
Q8487137,WikiProject Mathematics,4,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-11
Q121437821,WikiProject New York Public Library,2,2025-01-11
Q106091778,WikiProject Local Community,1,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-11
Q109929866,Told Cities,1,2025-01-11
Q123226125,WikiProject Hearing Health,1,2025-01-11
Q15305025,WikiProject Ethnic groups,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q13341435,WikiProject Beer,1,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q16917942,WikiProject Mexico,1,2025-01-11
Q59955220,Wikiproject Wikivoyage,1,2025-01-11
Q63845230,WikiProject Women in Religion,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,14,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-12
Q8487137,WikiProject Mathematics,4,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-12
Q121437821,WikiProject New York Public Library,2,2025-01-12
Q106091778,WikiProject Local Community,1,2025-01-12
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-12
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-12
Q109929866,Told Cities,1,2025-01-12
Q123226125,WikiProject Hearing Health,1,2025-01-12
Q15305025,WikiProject Ethnic groups,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q13341435,WikiProject Beer,1,2025-01-12
Q15885086,WikiProject South Africa,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q16917942,WikiProject Mexico,1,2025-01-12
Q59955220,Wikiproject Wikivoyage,1,2025-01-12
Q63845230,WikiProject Women in Religion,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q15304953,WikiProject African diaspora,2,2025-01-13
Q15305047,WikiProject Climate change,2,2025-01-13
Q10740384,WikiProject Greece,1,2025-01-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-13
Q11142608,WikiProject Portugal,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q26208713,WikiProject Classical Greece and Rome,1,2025-01-13
Q16917942,WikiProject Mexico,1,2025-01-13
Q13476345,WikiProject Moon,1,2025-01-13
Q59955220,Wikiproject Wikivoyage,1,2025-01-13
Q58824487,WikiProject Rome,1,2025-01-13
Q60234088,WikiProject Istanbul,1,2025-01-13
Q8485907,WikiProject Mythology,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,43,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,13,2025-01-14
Q15304953,WikiProject African diaspora,5,2025-01-14
Q121437821,WikiProject New York Public Library,3,2025-01-14
Q128903909,Genadendal Music Archive,3,2025-01-14
Q24909800,Art+Feminism,2,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q109929866,Told Cities,1,2025-01-14
