item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q87748614,WikiProject COVID-19,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q59955220,Wikiproject Wikivoyage,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q128903909,Genadendal Music Archive,4,2025-01-02
Q13382529,WikiProject Human Rights,4,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q100975219,WikiProject Christian Hymns,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q101246526,Iedereen Leest,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q59955220,Wikiproject Wikivoyage,1,2025-01-02
Q60003385,WikiProject Automobile manufacturers,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q54439832,WikiProject Zika Corpus,6,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q14455339,WikiProject Belgium,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q59955220,Wikiproject Wikivoyage,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q59955220,Wikiproject Wikivoyage,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q85519167,100 DC Women,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q128903909,Genadendal Music Archive,4,2025-01-05
Q98801351,WikiProject Provenance,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q14455339,WikiProject Belgium,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q59955220,Wikiproject Wikivoyage,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
