item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,75,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,31,2025-01-01
Q10780973,WikiProject Ukraine,10,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q8504015,WikiProject Japan,2,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q111249030,Harvard Film Archive Project,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q21830905,WikiProject The Rolling Stones,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q21829893,WikiProject Eastern Orthodoxy,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q59955220,Wikiproject Wikivoyage,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
