item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,75,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,31,2025-01-01
Q10780973,WikiProject Ukraine,10,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q8504015,WikiProject Japan,2,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q111249030,Harvard Film Archive Project,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q21830905,WikiProject The Rolling Stones,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q21829893,WikiProject Eastern Orthodoxy,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q59955220,Wikiproject Wikivoyage,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,76,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,29,2025-01-02
Q10780973,WikiProject Ukraine,10,2025-01-02
Q8486702,WikiProject Military history,3,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q8504015,WikiProject Japan,2,2025-01-02
Q6871603,WikiProject Germany,2,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q111249030,Harvard Film Archive Project,1,2025-01-02
Q21830311,WikiProject Lutheranism,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15884921,WikiProject Lebanon,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q21830805,WikiProject Somalia,1,2025-01-02
Q21830905,WikiProject The Rolling Stones,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q21830668,WikiProject Prussia,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-02
Q59955220,Wikiproject Wikivoyage,1,2025-01-02
Q8486525,WikiProject European history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,77,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-03
Q10780973,WikiProject Ukraine,10,2025-01-03
Q128903909,Genadendal Music Archive,4,2025-01-03
Q54439832,WikiProject Zika Corpus,4,2025-01-03
Q123694075,NADD Wikidata project,4,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q85931561,Wiki goes Caribbean,2,2025-01-03
Q8504015,WikiProject Japan,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q111249030,Harvard Film Archive Project,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q15884921,WikiProject Lebanon,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q5492483,WikiProject Politics,1,2025-01-03
Q4587594,WikiProject Czech Republic,1,2025-01-03
Q21829890,WikiProject East Asia,1,2025-01-03
Q21830905,WikiProject The Rolling Stones,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q59961946,WikiProject Heads of state and government,1,2025-01-03
Q59955220,Wikiproject Wikivoyage,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,34,2025-01-04
Q10780973,WikiProject Ukraine,10,2025-01-04
Q123694075,NADD Wikidata project,4,2025-01-04
Q8487137,WikiProject Mathematics,4,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-04
Q128903909,Genadendal Music Archive,3,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q8504015,WikiProject Japan,2,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q111249030,Harvard Film Archive Project,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q15884921,WikiProject Lebanon,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q5492483,WikiProject Politics,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q21829890,WikiProject East Asia,1,2025-01-04
Q21830905,WikiProject The Rolling Stones,1,2025-01-04
Q21712210,WikiProject Women,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-04
Q59955220,Wikiproject Wikivoyage,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,83,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,31,2025-01-05
Q10780973,WikiProject Ukraine,10,2025-01-05
Q123694075,NADD Wikidata project,6,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q109929866,Told Cities,3,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q8504015,WikiProject Japan,2,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q111249030,Harvard Film Archive Project,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-05
Q11142608,WikiProject Portugal,1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q21830905,WikiProject The Rolling Stones,1,2025-01-05
Q21829890,WikiProject East Asia,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q15884921,WikiProject Lebanon,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q59955220,Wikiproject Wikivoyage,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-06
Q10780973,WikiProject Ukraine,10,2025-01-06
Q8487137,WikiProject Mathematics,6,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,5,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-06
Q121437821,WikiProject New York Public Library,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q15884921,WikiProject Lebanon,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q117309117,wikiProject CDD,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q21829890,WikiProject East Asia,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
