item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q98801351,WikiProject Provenance,2,2025-01-01
Q10740384,WikiProject Greece,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10302505,WikiProject Alberta,1,2025-01-01
Q10396821,WikiProject British Columbia,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q120322493,WikiProject Geography of Canada,1,2025-01-01
Q10802042,WikiProject Mountains,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q21830431,WikiProject Montana,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q21829782,WikiProject Colorado,1,2025-01-01
Q21830164,WikiProject Idaho,1,2025-01-01
Q21831126,WikiProject Wyoming,1,2025-01-01
Q21831056,WikiProject Utah,1,2025-01-01
Q21830484,WikiProject New Mexico,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q73852346,Wiki Loves Monuments in India,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q98801351,WikiProject Provenance,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10740384,WikiProject Greece,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10396821,WikiProject British Columbia,1,2025-01-02
Q10302505,WikiProject Alberta,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q120322493,WikiProject Geography of Canada,1,2025-01-02
Q10802042,WikiProject Mountains,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q21830431,WikiProject Montana,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q21829782,WikiProject Colorado,1,2025-01-02
Q21830164,WikiProject Idaho,1,2025-01-02
Q21831126,WikiProject Wyoming,1,2025-01-02
Q21831056,WikiProject Utah,1,2025-01-02
Q21830484,WikiProject New Mexico,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q73852346,Wiki Loves Monuments in India,1,2025-01-02
Q8407948,WikiProject Indonesia,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q98801351,WikiProject Provenance,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10302505,WikiProject Alberta,1,2025-01-03
Q10396821,WikiProject British Columbia,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q120322493,WikiProject Geography of Canada,1,2025-01-03
Q10802042,WikiProject Mountains,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q21830431,WikiProject Montana,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q21829782,WikiProject Colorado,1,2025-01-03
Q21830164,WikiProject Idaho,1,2025-01-03
Q21831126,WikiProject Wyoming,1,2025-01-03
Q21831056,WikiProject Utah,1,2025-01-03
Q21830484,WikiProject New Mexico,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q73852346,Wiki Loves Monuments in India,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
