item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q13360738,WikiProject Feminism,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
