item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q68235346,WikiProject Q68235346,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q68235346,WikiProject Q68235346,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-15
Q68235346,WikiProject Q68235346,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-16
Q68235346,WikiProject Q68235346,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
