item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q68235346,WikiProject Q68235346,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q68235346,WikiProject Q68235346,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-15
Q68235346,WikiProject Q68235346,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-16
Q68235346,WikiProject Q68235346,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-17
Q68235346,WikiProject Q68235346,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-18
Q68235346,WikiProject Q68235346,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-19
Q15884984,WikiProject New York City,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-19
Q68235346,WikiProject Q68235346,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-20
Q68235346,WikiProject Q68235346,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
