item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-13
Q15271936,WikiProject Companies,1,2024-07-13
Q15785976,WikiProject California,1,2024-07-13
Q15659621,WikiProject Software,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q59955220,Wikiproject Wikivoyage,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503406,WikiProject Countries,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-14
Q10780973,WikiProject Ukraine,3,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q15271936,WikiProject Companies,1,2024-07-14
Q15785976,WikiProject California,1,2024-07-14
Q15659621,WikiProject Software,1,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q59955220,Wikiproject Wikivoyage,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503406,WikiProject Countries,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
