item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q121437821,WikiProject New York Public Library,7,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-13
Q24909800,Art+Feminism,3,2024-07-13
Q123694075,NADD Wikidata project,2,2024-07-13
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q121437821,WikiProject New York Public Library,7,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-14
Q24909800,Art+Feminism,3,2024-07-14
Q123694075,NADD Wikidata project,2,2024-07-14
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
