item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q112873737,Wikiproject Toponymy,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q3247958,WikiProject Years,1,2025-01-01
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q112873737,Wikiproject Toponymy,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q10803972,WikiProject Travel and Tourism,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q13360738,WikiProject Feminism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
