item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q113679743,Wikiproject Economic Elites,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13341438,WikiProject Faroe Islands,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8487304,WikiProject Anatomy,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q113679743,Wikiproject Economic Elites,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q8487304,WikiProject Anatomy,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q113679743,Wikiproject Economic Elites,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q8487304,WikiProject Anatomy,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q113679743,Wikiproject Economic Elites,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q15518377,WikiProject Cuba,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8487304,WikiProject Anatomy,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q113679743,Wikiproject Economic Elites,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8487304,WikiProject Anatomy,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q113679743,Wikiproject Economic Elites,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q15518377,WikiProject Cuba,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q8487304,WikiProject Anatomy,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q13382529,WikiProject Human Rights,2,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q113679743,Wikiproject Economic Elites,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8487304,WikiProject Anatomy,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q113679743,Wikiproject Economic Elites,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8487304,WikiProject Anatomy,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q115123216,Open Culture / GLAM Glossary,1,2025-01-09
Q113679743,Wikiproject Economic Elites,1,2025-01-09
Q14605772,WikiProject Iceland,1,2025-01-09
Q13341438,WikiProject Faroe Islands,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q8001410,WikiProject Sports,1,2025-01-09
Q8487304,WikiProject Anatomy,1,2025-01-09
Q85931561,Wiki goes Caribbean,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
