item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q113679743,Wikiproject Economic Elites,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13341438,WikiProject Faroe Islands,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8487304,WikiProject Anatomy,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
