item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-04
Q13382529,WikiProject Human Rights,4,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q11142608,WikiProject Portugal,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
