item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
