item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q10780973,WikiProject Ukraine,6,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q121437821,WikiProject New York Public Library,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q10780973,WikiProject Ukraine,7,2024-07-14
Q8487137,WikiProject Mathematics,6,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2024-07-14
Q8486702,WikiProject Military history,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q107310665,WP EMEW sources-related focus list,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q8487137,WikiProject Mathematics,6,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2024-07-15
Q10780973,WikiProject Ukraine,4,2024-07-15
Q8486702,WikiProject Military history,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q101246526,Iedereen Leest,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q107310665,WP EMEW sources-related focus list,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-16
Q8487137,WikiProject Mathematics,6,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2024-07-16
Q10780973,WikiProject Ukraine,4,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-07-16
Q68074438,WikiProject Livius,2,2024-07-16
Q10803886,WikiProject Russia,2,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q8486702,WikiProject Military history,2,2024-07-16
Q107310665,WP EMEW sources-related focus list,1,2024-07-16
Q101246526,Iedereen Leest,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q11036732,WikiProject London,1,2024-07-16
Q115236198,WikiProject Animal heritage,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q117309117,wikiProject CDD,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q7098843,WikiProject Anime and manga,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q117309117,wikiProject CDD,1,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-19
Q10780973,WikiProject Ukraine,3,2024-07-19
Q8486702,WikiProject Military history,2,2024-07-19
Q10803886,WikiProject Russia,2,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q85931561,Wiki goes Caribbean,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q10780973,WikiProject Ukraine,4,2024-07-20
Q8486702,WikiProject Military history,2,2024-07-20
Q10803886,WikiProject Russia,2,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q101246526,Iedereen Leest,2,2024-07-20
Q10656655,WikiProject World War I,1,2024-07-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q13882342,WikiProject Microsoft Windows,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q85931561,Wiki goes Caribbean,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-21
Q10780973,WikiProject Ukraine,5,2024-07-21
Q101246526,Iedereen Leest,2,2024-07-21
Q8486702,WikiProject Military history,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q10803886,WikiProject Russia,2,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q10656655,WikiProject World War I,1,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q13882342,WikiProject Microsoft Windows,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q85931561,Wiki goes Caribbean,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-22
Q10780973,WikiProject Ukraine,4,2024-07-22
Q8487137,WikiProject Mathematics,3,2024-07-22
Q8486702,WikiProject Military history,2,2024-07-22
Q101246526,Iedereen Leest,2,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q13882342,WikiProject Microsoft Windows,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-07-23
Q13382529,WikiProject Human Rights,3,2024-07-23
Q10780973,WikiProject Ukraine,3,2024-07-23
Q8486702,WikiProject Military history,3,2024-07-23
Q4099686,WikiProject Medicine,2,2024-07-23
Q10781185,WikiProject Israel,2,2024-07-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-23
Q11034351,WikiProject Yemen,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-07-24
Q8486702,WikiProject Military history,3,2024-07-24
Q10780973,WikiProject Ukraine,3,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q10781185,WikiProject Israel,2,2024-07-24
Q11211417,WikiProject Venezuela,2,2024-07-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-24
Q11034351,WikiProject Yemen,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-07-25
Q8486702,WikiProject Military history,3,2024-07-25
Q10780973,WikiProject Ukraine,3,2024-07-25
