item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q21830805,WikiProject Somalia,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q21830805,WikiProject Somalia,1,2024-07-16
Q8408470,WikiProject New Zealand,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q21830805,WikiProject Somalia,1,2024-07-17
Q8408470,WikiProject New Zealand,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q21830805,WikiProject Somalia,1,2024-07-18
Q8408470,WikiProject New Zealand,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q21830805,WikiProject Somalia,1,2024-07-19
Q8408470,WikiProject New Zealand,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q21830805,WikiProject Somalia,1,2024-07-20
Q8408470,WikiProject New Zealand,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q21830805,WikiProject Somalia,1,2024-07-21
Q8408470,WikiProject New Zealand,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q21830805,WikiProject Somalia,1,2024-07-22
Q8408470,WikiProject New Zealand,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q21830805,WikiProject Somalia,1,2024-07-23
Q8408470,WikiProject New Zealand,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q21830805,WikiProject Somalia,1,2024-07-24
Q8408470,WikiProject New Zealand,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q21830805,WikiProject Somalia,1,2024-07-25
Q8408470,WikiProject New Zealand,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q21830805,WikiProject Somalia,1,2024-07-26
Q8408470,WikiProject New Zealand,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q21830805,WikiProject Somalia,1,2024-07-27
Q8408470,WikiProject New Zealand,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q21830805,WikiProject Somalia,1,2024-07-28
Q8408470,WikiProject New Zealand,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q21830805,WikiProject Somalia,1,2024-07-29
Q8408470,WikiProject New Zealand,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q21830805,WikiProject Somalia,1,2024-07-30
Q8408470,WikiProject New Zealand,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q21830805,WikiProject Somalia,1,2024-07-31
Q8408470,WikiProject New Zealand,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q21830805,WikiProject Somalia,1,2024-08-01
Q8408470,WikiProject New Zealand,1,2024-08-01
